user_id,item_id,rating,positive_behavior_offset,item_positive_behavior_offset,item_negative_behavior_offset,label,cold_item
863,256,4,197,172,94,1,0
864,293,4,17,78,97,1,0
865,318,4,5,62,78,1,0
866,955,4,71,7,1,1,0
867,549,4,74,7,5,1,0
868,1013,4,7,21,35,1,0
869,271,4,145,96,19,1,0
870,780,4,36,27,36,1,0
871,475,4,34,44,88,1,0
872,327,4,6,131,124,1,0
873,653,5,17,85,29,1,0
874,650,5,66,7,2,1,0
875,530,4,16,23,8,1,0
876,565,4,59,53,38,1,0
877,529,5,63,20,7,1,0
878,684,4,10,54,71,1,0
879,814,4,184,40,68,1,0
880,408,4,121,2,8,1,0
881,968,5,100,17,5,1,0
882,751,4,173,17,20,1,0
883,380,5,27,3,2,1,0
884,142,4,44,89,58,1,0
885,1013,5,121,3,5,1,0
886,1034,5,126,12,17,1,0
887,761,5,16,16,15,1,0
888,216,4,162,18,28,1,0
889,1148,5,79,9,0,1,0
890,470,5,32,124,87,1,0
891,4,4,170,29,33,1,0
892,95,4,24,6,74,1,0
893,903,4,143,5,6,1,0
894,741,4,11,48,29,1,0
895,182,4,120,159,46,1,0
896,645,5,111,9,2,1,0
897,1295,4,15,4,7,1,1
898,723,5,80,23,14,1,0
899,617,4,12,0,5,1,0
900,863,5,83,6,12,1,0
901,78,5,21,81,15,1,0
902,527,4,93,96,23,1,0
903,602,4,30,55,9,1,0
904,457,4,15,26,38,1,0
905,695,4,27,6,13,1,0
906,128,5,136,63,25,1,0
907,630,4,38,22,11,1,0
908,13,4,20,129,49,1,0
909,1011,4,27,41,25,1,0
910,196,4,64,185,50,1,0
911,14,4,34,21,8,1,0
912,257,4,69,270,124,1,0
913,401,5,7,60,59,1,0
914,346,5,7,46,32,1,0
915,189,4,137,35,6,1,0
916,739,5,10,22,14,1,0
917,142,4,52,131,80,1,0
918,894,4,108,14,15,1,0
919,346,4,9,1,48,1,0
920,525,4,47,44,20,1,0
921,256,4,56,182,102,1,0
922,173,5,64,148,22,1,0
923,128,4,51,77,35,1,0
924,4,4,10,24,30,1,0
925,285,4,5,224,132,1,0
926,1015,5,67,17,15,1,0
927,245,5,27,40,10,1,0
928,418,4,28,40,24,1,0
929,708,4,21,17,9,1,0
930,314,5,38,80,21,1,0
931,613,4,182,24,15,1,0
932,185,4,49,2,53,1,0
933,152,5,119,146,74,1,0
934,845,4,31,5,18,1,0
935,1159,5,84,13,5,1,0
936,294,4,23,3,6,1,0
937,224,4,46,27,68,1,0
938,1050,5,38,5,9,1,0
939,315,4,56,23,4,1,0
940,14,4,16,4,0,1,0
941,661,4,64,30,37,1,0
942,839,4,95,13,28,1,0
