user_id,item_id,rating,positive_behavior_offset,item_positive_behavior_offset,item_negative_behavior_offset,label,cold_item
864,1239,5,16,5,1,1,0
865,314,4,4,86,24,1,0
866,78,4,71,100,22,1,0
867,754,4,73,4,9,1,0
868,514,5,7,103,18,1,0
869,1663,4,144,0,0,1,1
870,201,4,35,143,72,1,0
871,1060,4,32,7,16,1,0
872,341,4,5,13,23,1,0
873,520,5,17,59,29,1,0
874,478,4,66,15,0,1,0
875,47,5,16,27,3,1,0
876,163,5,59,56,32,1,0
877,426,5,62,80,10,1,0
878,281,4,10,102,75,1,0
879,761,4,183,52,61,1,0
880,105,4,120,5,18,1,0
881,392,4,100,28,27,1,0
882,272,4,172,116,103,1,0
883,581,5,25,10,12,1,0
884,418,4,43,67,41,1,0
885,549,4,120,5,3,1,0
886,1028,5,126,1,3,1,1
887,534,4,16,6,7,1,0
888,1112,5,161,3,2,1,0
889,150,5,78,114,77,1,0
890,280,5,31,44,92,1,0
891,67,4,169,52,42,1,0
892,120,4,23,3,3,1,0
893,1591,4,142,1,1,1,1
894,150,5,10,62,39,1,0
895,175,5,120,156,53,1,0
896,495,5,111,66,16,1,0
897,308,5,14,4,14,1,1
898,662,4,79,44,17,1,0
899,482,4,11,26,3,1,0
900,475,5,82,5,16,1,0
901,496,5,18,8,6,1,0
902,97,5,93,340,44,1,0
903,420,5,29,26,10,1,0
904,6,4,14,178,92,1,0
905,543,4,26,15,8,1,0
906,780,5,133,23,34,1,0
907,433,4,38,13,4,1,0
908,1120,5,19,11,7,1,0
909,312,4,26,44,7,1,0
910,922,4,63,41,15,1,0
911,13,5,33,9,3,1,0
912,749,4,68,2,30,1,0
913,154,5,6,24,45,1,0
914,267,5,7,146,64,1,0
915,567,4,136,57,31,1,0
916,695,5,10,15,28,1,0
917,1170,4,51,2,10,1,1
918,304,4,108,26,11,1,0
919,257,4,8,193,73,1,0
920,754,4,46,22,36,1,0
921,257,4,55,315,152,1,0
922,167,5,64,101,27,1,0
923,236,4,50,209,112,1,0
924,446,4,8,38,33,1,0
925,257,4,5,263,116,1,0
926,741,5,67,44,27,1,0
927,1006,5,25,20,3,1,0
928,55,4,28,136,36,1,0
929,63,4,20,89,6,1,0
930,908,5,29,6,4,1,1
931,356,5,182,201,32,1,0
932,176,4,48,0,0,1,0
933,754,4,118,34,50,1,0
934,147,4,30,30,50,1,0
935,1128,5,84,14,8,1,0
936,92,4,23,13,1,1,0
937,475,4,44,48,98,1,0
938,1022,4,37,0,12,1,1
939,353,5,55,12,12,1,0
940,0,5,16,11,1,1,0
941,30,5,64,78,58,1,0
942,150,4,94,152,113,1,0
